 201     000.00       0        29378137.00    54    0
 202     036.00       0        29378137.00    54    0
 203     072.00       0        29378137.00    54    0
 204     108.00       0        29378137.00    54    0
 205     144.00       0        29378137.00    54    0
 206     180.00       0        29378137.00    54    0
 207     216.00       0        29378137.00    54    0
 208     252.00       0        29378137.00    54    0
 209     288.00       0        29378137.00    54    0
 210     324.00       0        29378137.00    54    0
 211     000.00     120        29378137.00    54    0
 212     036.00     120        29378137.00    54    0
 213     072.00     120        29378137.00    54    0
 214     108.00     120        29378137.00    54    0
 215     144.00     120        29378137.00    54    0
 216     180.00     120        29378137.00    54    0
 217     216.00     120        29378137.00    54    0
 218     252.00     120        29378137.00    54    0
 219     288.00     120        29378137.00    54    0
 220     324.00     120        29378137.00    54    0
 221     000.00     240        29378137.00    54    0
 222     036.00     240        29378137.00    54    0
 223     072.00     240        29378137.00    54    0
 224     108.00     240        29378137.00    54    0
 225     144.00     240        29378137.00    54    0
 226     180.00     240        29378137.00    54    0
 227     216.00     240        29378137.00    54    0
 228     252.00     240        29378137.00    54    0
 229     288.00     240        29378137.00    54    0
 230     324.00     240        29378137.00    54    0
